title,address,price_eur,price_per_sqm_eur,link,rooms,area_sqm,floor
Ap 2 camere vila DOROBANTI. Renovat si mobilat luxos. FARA RISC SEISMI,"Dorobanti, Sectorul 1, Bucuresti",169 999 €,"3777,76 €/m²",/ro/oferta/ap-2-camere-vila-dorobanti-renovat-si-mobilat-luxos-fara-risc-seismi-IDHYF1,2 camere,45 m²,etajul 2
Apartament 2 camere Echo Tineretului,"Vacaresti, Sectorul 4, Bucuresti",215 000 €,"3909,09 €/m²",/ro/oferta/apartament-2-camere-echo-tineretului-IDHYEX,2 camere,55 m²,etajul 9
Apartament 2 camere Barbu Vacarescu de vanzare,"Strada Barbu Vacarescu, Tei, Sectorul 2, Bucuresti",230 000 €,"4107,14 €/m²",/ro/oferta/apartament-2-camere-barbu-vacarescu-de-vanzare-IDHYEV,2 camere,56 m²,etajul 4
APARTAMENT TIP STUDIO MOBILAT | COMISION 0% | MILITARI RESIDENCE,"Militari, Sectorul 6, Bucuresti",52 000 €,"1529,41 €/m²",/ro/oferta/apartament-tip-studio-mobilat-comision-0-militari-residence-IDHYEU,2 camere,34 m²,etajul 4
Studio 2 cam Matei Basarab,"Cismigiu, Sectorul 1, Bucuresti",145 000 €,3625 €/m²,/ro/oferta/studio-2-cam-matei-basarab-IDHYET,2 camere,40 m²,etajul 1
Apartament 2 camere Echo Tineretului,"Vacaresti, Sectorul 4, Bucuresti",215 000 €,"3909,09 €/m²",/ro/oferta/apartament-2-camere-echo-tineretului-IDHYEN,2 camere,55 m²,etajul 9
ACTE GATA! COMISION 0% | Apartament 3 Camere Decomandat,"IMGB, Sectorul 4, Bucuresti",120 500 €,"1717,75 €/m²",/ro/oferta/acte-gata-comision-0-apartament-3-camere-decomandat-IDHYEI,3 camere,70.15 m²,etajul 2
Vanzare Apartament 2 Camere Finalizat!,"IMGB, Sectorul 4, Bucuresti",95 500 €,"1720,72 €/m²",/ro/oferta/vanzare-apartament-2-camere-finalizat-IDHYEE,2 camere,55.5 m²,parter
3 camere bld Chisinau,"Pantelimon, Sectorul 2, Bucuresti",114 500 €,"1877,05 €/m²",/ro/oferta/3-camere-bld-chisinau-IDHYED,3 camere,61 m²,etajul 1
"Pallady - Apartament 3 Camere, Finisaje la Alegere, Comision 0% metrou","Theodor Pallady, Sectorul 3, Bucuresti",118 755 €,"1384,58 €/m²",/ro/oferta/pallady-apartament-3-camere-finisaje-la-alegere-comision-0-metrou-IDHyOT,3 camere,85.77 m²,etajul 2
Apartament 2 camere spatios Bld Unirii,"Centrul Civic, Sectorul 4, Bucuresti",229 000 €,"3204,14 €/m²",/ro/oferta/apartament-2-camere-spatios-bld-unirii-IDHYEy,2 camere,71.47 m²,parter
3 camere 82.4 mp Aviatiei etaj 4,"Strada General Stefan Burileanu, Aviatiei, Sectorul 1, Bucuresti",215 000 €,"2862,85 €/m²",/ro/oferta/3-camere-82-4-mp-aviatiei-etaj-4-IDHYEt,3 camere,75.1 m²,etajul 4
"Apartament 2 Camere Decomandat, 62 mp | Pallady | metrou Nicolae Teclu","Theodor Pallady, Sectorul 3, Bucuresti",89 900 €,"1451,17 €/m²",/ro/oferta/apartament-2-camere-decomandat-62-mp-pallady-metrou-nicolae-teclu-IDHDVM,2 camere,61.95 m²,etajul 1
Apartament cu 3 Camere | 90 mp Utili | 2 Parcari | Complet Renovat |,"Soseaua Bucuresti-Targoviste, Straulesti, Sectorul 1, Bucuresti",209 000 €,"2313,74 €/m²",/ro/oferta/apartament-cu-3-camere-90-mp-utili-2-parcari-complet-renovat-IDG9jV,3 camere,90.33 m²,etajul 5
PROPRIETAR | 2 camere decomandat | 350m Herăstrău | 500m M6 | Etaj 2/4,"Belizarie 22, Baneasa, Sectorul 1, Bucuresti",152 500 €,"2877,36 €/m²",/ro/oferta/proprietar-2-camere-decomandat-350m-herstru-500m-m6-etaj-2-4-IDHFSz,2 camere,53 m²,etajul 2
"Apartament 2 Camere 66mp - Comision 0%, Pallady - metrou Teclu","Theodor Pallady, Sectorul 3, Bucuresti",90 500 €,1371 €/m²,/ro/oferta/apartament-2-camere-66mp-comision-0-pallady-metrou-teclu-IDGYuc,2 camere,66.01 m²,etajul 1
Metalurgiei Carrefour - 2 camere 55mp finalizat acte gata,"Strada Postalionului, IMGB, Sectorul 4, Bucuresti",88 500 €,"1609,09 €/m²",/ro/oferta/metalurgiei-carrefour-2-camere-55mp-finalizat-acte-gata-IDHQUX,2 camere,55 m²,etajul 7
Studio la pret de garsoniera - Metrou Berceni 400m,"Strada Miraslau, Popesti Leordeni, Ilfov",78 500 €,"1602,04 €/m²",/ro/oferta/studio-la-pret-de-garsoniera-metrou-berceni-400m-IDHWNp,2 camere,49 m²,etajul 5
Berceni Metalurgiei - 2 camere + terasa 22mp,"Strada Postalionului, IMGB, Sectorul 4, Bucuresti",98 700 €,"1451,47 €/m²",/ro/oferta/berceni-metalurgiei-2-camere-terasa-22mp-IDHSDG,2 camere,68 m²,etajul 5
2 camere renovat Sector 4 Metrou Aparatorii Patriei,"Strada Moldovita, Berceni, Sectorul 4, Bucuresti",66 800 €,"1855,56 €/m²",/ro/oferta/2-camere-renovat-sector-4-metrou-aparatorii-patriei-IDHYDX,2 camere,36 m²,etajul 8
Vânzare Apartament 2 Camere  ULTRAFINISAJE Zona Pallady,"Theodor Pallady, Sectorul 3, Bucuresti",79 690 €,1300 €/m²,/ro/oferta/vnzare-apartament-2-camere-ultrafinisaje-zona-pallady-IDHYDP,2 camere,61.3 m²,etajul 1
"Apartament, 72 m²,","Rahova, Sectorul 5, Bucuresti",119 000 €,"1652,78 €/m²",/ro/oferta/apartament-72-m-bucuresti-judet-rahova-IDHYzl,3 camere,72 m²,etajul 4
"Pallady | An 2023 | 3 camere, etaj Parter inalt, 72 mp | metrou Nicola","Theodor Pallady, Sectorul 3, Bucuresti",165 000 €,"2291,67 €/m²",/ro/oferta/pallady-an-2023-3-camere-etaj-parter-inalt-72-mp-metrou-nicola-IDHT2C,3 camere,72 m²,parter
"ACASĂ, LÂNGĂ PARCUL TINERETULUI!","Tineretului, Sectorul 4, Bucuresti",155 000 €,"2460,32 €/m²",/ro/oferta/acas-lng-parcul-tineretului-IDHYDJ,3 camere,63 m²,etajul 4
Vanzare Apartament 3 Camere Strada Poștalionului!,"IMGB, Sectorul 4, Bucuresti",98 280 €,1400 €/m²,/ro/oferta/vanzare-apartament-3-camere-strada-potalionului-IDHYDD,3 camere,70.2 m²,etajul 4
Vanzare Apartament 2 camere Strada Poștalionului,"IMGB, Sectorul 4, Bucuresti",71 470 €,1400 €/m²,/ro/oferta/vanzare-apartament-2-camere-strada-potalionului-IDHYDA,2 camere,51.05 m²,etajul 1
"Vanzare Garsonieră 39,5 mp  Comision 0%","IMGB, Sectorul 4, Bucuresti",59 250 €,1500 €/m²,/ro/oferta/vanzare-garsonier-39-5-mp-comision-0-IDHYDx,1 cameră,39.5 m²,etajul 1
Apartament cu personalitate și farmec interbelic în centrul Bucureștiu,"Iancului, Sectorul 2, Bucuresti",110 000 €,1375 €/m²,/ro/oferta/apartament-cu-personalitate-i-farmec-interbelic-n-centrul-bucuretiu-IDHYDv,3 camere,80 m²,etajul 2
Ap 3 camere/ 3 bai tip Penthouse,"Aparatorii Patriei, Sectorul 4, Bucuresti",215 000 €,"1806,72 €/m²",/ro/oferta/ap-3-camere-3-bai-tip-penthouse-IDHYDr,3 camere,119 m²,etajul 6
Apartament cu personalitate și farmec interbelic în centrul Bucureștiu,"Iancului, Sectorul 2, Bucuresti",110 000 €,1375 €/m²,/ro/oferta/apartament-cu-personalitate-i-farmec-interbelic-n-centrul-bucuretiu-IDHYDm,3 camere,80 m²,etajul 2
Vanzare Apartament 3 Camere Grand Arena–Brâncoveanu!,"IMGB, Sectorul 4, Bucuresti",100 500 €,"1427,56 €/m²",/ro/oferta/vanzare-apartament-3-camere-grand-arenabrncoveanu-IDHYDg,3 camere,70.4 m²,etajul 2
Apartament langa metrou Aparatorii Patriei Sector 4,"Strada Moldovita, Berceni, Sectorul 4, Bucuresti",66 900 €,"1858,33 €/m²",/ro/oferta/apartament-langa-metrou-aparatorii-patriei-sector-4-IDHYD7,2 camere,36 m²,etajul 8
Dimitrie Leonida - Amurgului - Curte proprie - Mobilat/Utilat,"Popesti Leordeni, Ilfov",130 000 €,"2452,83 €/m²",/ro/oferta/dimitrie-leonida-amurgului-curte-proprie-mobilat-utilat-IDHYCZ,2 camere,53 m²,parter
Berceni Emil Racovita apartament 2 camere confort 1,"Berceni, Sectorul 4, Bucuresti",77 900 €,1558 €/m²,/ro/oferta/berceni-emil-racovita-apartament-2-camere-confort-1-IDHWZJ,2 camere,50 m²,etajul 4
"Garsoniera 44 mp, bloc finalizat 2022, Metalurgiei, Parc Tudor Arghezi","IMGB, Sectorul 4, Bucuresti",85 000 €,"1945,08 €/m²",/ro/oferta/garsoniera-44-mp-bloc-finalizat-2022-metalurgiei-parc-tudor-arghezi-IDHYCW,1 cameră,43.7 m²,etajul 7
2 camere bloc nou Finisaje Premium Berceni - Grand Arena,"IMGB, Sectorul 4, Bucuresti",95 500 €,"1618,64 €/m²",/ro/oferta/2-camere-bloc-nou-finisaje-premium-berceni-grand-arena-IDHYCU,2 camere,59 m²,etajul 5
"Garsonieră decomandată, București Sector 1- Nicolae Balcescu","Bucurestii Noi, Sectorul 1, Bucuresti",105 000 €,4375 €/m²,/ro/oferta/garsonier-decomandat-bucureti-sector-1-nicolae-balcescu-IDHYCG,1 cameră,24 m²,etajul 6
Vanzare Apartament 2 camere  Mutare imediată,"IMGB, Sectorul 4, Bucuresti",82 500 €,"1429,81 €/m²",/ro/oferta/vanzare-apartament-2-camere-mutare-imediat-IDHYCE,2 camere,57.7 m²,etajul 2
Apartament 3 camere de vanzare Obor Bucuresti | ApexImobiliare.ro,"Aleea Avrig, Obor, Sectorul 2, Bucuresti",138 500 €,"1950,70 €/m²",/ro/oferta/apartament-3-camere-de-vanzare-obor-bucuresti-apeximobiliare-ro-IDHYCC,3 camere,71 m²,etajul 5
Apartament spatios 67 mp- Aparatorii Patriei,"IMGB, Sectorul 4, Bucuresti",109 000 €,"1626,87 €/m²",/ro/oferta/apartament-spatios-67-mp-aparatorii-patriei-IDHYCy,2 camere,67 m²,etajul 3
Garsoniera dec. Vitan - Str.  Vlaicu Voda,"Vitan, Sectorul 3, Bucuresti",89 900 €,"2140,48 €/m²",/ro/oferta/garsoniera-dec-vitan-str-vlaicu-voda-IDHYCt,1 cameră,42 m²,etajul 6
"Berceni, Straduintei","Strada Straduintei, Berceni, Sectorul 4, Bucuresti",94 000 €,"1566,67 €/m²",/ro/oferta/berceni-straduintei-IDHSGA,3 camere,60 m²,etajul 3
Penthouse cu terasa de 113mp - parcare inclusa,"IMGB, Sectorul 4, Bucuresti",251 000 €,1004 €/m²,/ro/oferta/penthouse-cu-terasa-de-113mp-parcare-inclusa-IDHYCm,4 camere,250 m²,etajul 4
Apartament 3 camere zona Resita mobilat si utilat si boxa inclusa,"Giurgiului, Sectorul 4, Bucuresti",73 000 €,"1586,96 €/m²",/ro/oferta/apartament-3-camere-zona-resita-mobilat-si-utilat-si-boxa-inclusa-IDHYCg,3 camere,46 m²,etajul 1
3 camere  - Bd Unirii - ZERO COMISION - nu se aplica TVA,"Centrul Civic, Sectorul 3, Bucuresti",269 000 €,"3223,49 €/m²",/ro/oferta/3-camere-bd-unirii-zero-comision-nu-se-aplica-tva-IDHYCc,3 camere,83.45 m²,etajul 4
Garsoniera 40 mp in bloc nou- Aparatorii Patriei,"IMGB, Sectorul 4, Bucuresti",65 000 €,"1666,67 €/m²",/ro/oferta/garsoniera-40-mp-in-bloc-nou-aparatorii-patriei-IDHYC8,1 cameră,39 m²,etajul 6
"Apartament 2 camere decomandat Pallady, Oferta Parcare, Comision 0%","Theodor Pallady, Sectorul 3, Bucuresti",86 777 €,"1330,73 €/m²",/ro/oferta/apartament-2-camere-decomandat-pallady-oferta-parcare-comision-0-IDHPUe,2 camere,65.21 m²,etajul 1
Garsoniera Spatioasa Zona Grand Arena,"IMGB, Sectorul 4, Bucuresti",60 825 €,"1483,54 €/m²",/ro/oferta/garsoniera-spatioasa-zona-grand-arena-IDHYC7,1 cameră,41 m²,etajul 1
4 camere cu curte proprie - Oraselul copiilor,"Berceni, Sectorul 4, Bucuresti",284 975 €,"2937,89 €/m²",/ro/oferta/4-camere-cu-curte-proprie-oraselul-copiilor-IDHYC6,4 camere,97 m²,parter
Garsoniera Mall Vitan,"Vitan, Sectorul 3, Bucuresti",89 950 €,"2141,67 €/m²",/ro/oferta/garsoniera-mall-vitan-IDHYC3,1 cameră,42 m²,etajul 6
Garsoniera Spatioasa Zona Grand Arena,"IMGB, Sectorul 4, Bucuresti",53 400 €,"1483,33 €/m²",/ro/oferta/garsoniera-spatioasa-zona-grand-arena-IDHYC2,1 cameră,36 m²,etajul 1
"Oferta: Studio 2 camere, Promo Parcare – Theodor Pallady","Theodor Pallady, Sectorul 3, Bucuresti",76 264 €,"1621,26 €/m²",/ro/oferta/oferta-studio-2-camere-promo-parcare-theodor-pallady-IDHNt9,2 camere,47.04 m²,etajul 1
Garsoniera Renovata Lux Rahova,"Ferentari, Sectorul 5, Bucuresti",79 000 €,"2078,95 €/m²",/ro/oferta/garsoniera-renovata-lux-rahova-IDHYBZ,1 cameră,38 m²,etajul 1
Apartament 3 Camere Zona Brancoveanu,"Berceni, Sectorul 4, Bucuresti",152 000 €,1900 €/m²,/ro/oferta/apartament-3-camere-zona-brancoveanu-IDHYBY,3 camere,80 m²,etajul 2
2 camere Metrou Aparatorii Patriei Sector 4,"Berceni, Sectorul 4, Bucuresti",66 990 €,"1860,83 €/m²",/ro/oferta/2-camere-metrou-aparatorii-patriei-sector-4-IDHYBT,2 camere,36 m²,etajul 8
Apartament 2 Camere Tip Studio Zona Brancoveanu-Turnu Magurele,"Berceni, Sectorul 4, Bucuresti",85 000 €,"1931,82 €/m²",/ro/oferta/apartament-2-camere-tip-studio-zona-brancoveanu-turnu-magurele-IDHYBR,2 camere,44 m²,parter
2 camere Metrou Aparatorii Patriei Sector 4,"Berceni, Sectorul 4, Bucuresti",66 990 €,"1860,83 €/m²",/ro/oferta/2-camere-metrou-aparatorii-patriei-sector-4-IDHYBF,2 camere,36 m²,etajul 8
Apartament 3 Camere Zona Grand Arena Acte Gata,"IMGB, Sectorul 4, Bucuresti",100 500 €,"1415,49 €/m²",/ro/oferta/apartament-3-camere-zona-grand-arena-acte-gata-IDHYBE,3 camere,71 m²,etajul 5
"Apartament 2 camere, Finisaje la Alegere, Comision 0%, Pallady","Theodor Pallady, Sectorul 3, Bucuresti",76 472 €,"1621,20 €/m²",/ro/oferta/apartament-2-camere-finisaje-la-alegere-comision-0-pallady-IDHW1D,2 camere,47.17 m²,etajul 2
Decomandat 8 minute Metrou Teclu Mobilat Utilat Parcare Titan Pallady,"Drumul Gura Racului, Theodor Pallady, Sectorul 3, Bucuresti",135 000 €,"2432,43 €/m²",/ro/oferta/decomandat-8-minute-metrou-teclu-mobilat-utilat-parcare-titan-pallady-IDHWeE,2 camere,55.5 m²,etajul 1
Apartament 3 camere mobilat si utilat - Tei,"Tei, Sectorul 2, Bucuresti",119 900 €,1887 €/m²,/ro/oferta/apartament-3-camere-mobilat-si-utilat-tei-IDHYBy,3 camere,63.54 m²,etajul 10
Apartament 3 camere-parcare subterna-zona Baneasa,"Baneasa, Sectorul 1, Bucuresti",435 000 €,5026 €/m²,/ro/oferta/apartament-3-camere-parcare-subterna-zona-baneasa-IDHYBw,3 camere,86.55 m²,etajul 1
Garsonieră renovata 30 mp | Str. Turnu Măgurele | Etj 9/9 |,"Berceni, Sectorul 4, Bucuresti",52 500 €,1750 €/m²,/ro/oferta/garsonier-renovata-30-mp-str-turnu-mgurele-etj-9-9-IDHYBo,1 cameră,30 m²,etajul 9
Apartament 2 camere Decomandat Aparatorii Patriei,"Berceni, Sectorul 4, Bucuresti",100 000 €,"1923,08 €/m²",/ro/oferta/apartament-2-camere-decomandat-aparatorii-patriei-IDHYBj,2 camere,52 m²,etajul 5
Berceni - Aparatorii Patriei doua camere,"Aparatorii Patriei, Sectorul 4, Bucuresti",74 000 €,"1897,44 €/m²",/ro/oferta/berceni-aparatorii-patriei-doua-camere-IDHYBh,2 camere,39 m²,etajul 3
Apartament 3 Camere Finalizat Zona Grand Arena,"IMGB, Sectorul 4, Bucuresti",93 900 €,"1442,40 €/m²",/ro/oferta/apartament-3-camere-finalizat-zona-grand-arena-IDHYBf,3 camere,65.1 m²,etajul 3
Vanzare Apartament 2 Camere Mobilat Utilat Sector 4 Grand Arena,"IMGB, Sectorul 4, Bucuresti",107 000 €,"1981,48 €/m²",/ro/oferta/vanzare-apartament-2-camere-mobilat-utilat-sector-4-grand-arena-IDHYBe,2 camere,54 m²,etajul 4
Apartament 2 Camere Zona Grand Arena,"IMGB, Sectorul 4, Bucuresti",76 700 €,"1441,73 €/m²",/ro/oferta/apartament-2-camere-zona-grand-arena-IDHYBc,2 camere,53.2 m²,etajul 4
"Garsoniera decomandata, metrou Berceni","Soseaua Berceni, IMGB, Sectorul 4, Bucuresti",67 000 €,"1717,95 €/m²",/ro/oferta/garsoniera-decomandata-metrou-berceni-IDHtun,2 camere,39 m²,etajul 1
"Apartament 2 camere decomandat, mobilat, utilat, metrou Berceni","Soseaua Berceni, IMGB, Sectorul 4, Bucuresti",110 500 €,"1905,17 €/m²",/ro/oferta/apartament-2-camere-decomandat-mobilat-utilat-metrou-berceni-IDHuv0,2 camere,58 m²,etajul 7
"Garsoniera decomandata, metrou Berceni","Aparatorii Patriei, Sectorul 4, Bucuresti",69 500 €,"1579,55 €/m²",/ro/oferta/garsoniera-decomandata-metrou-berceni-IDHtuT,1 cameră,44 m²,etajul 4
"Garsoniera decomandata, metrou Berceni","Strada Biruintei, IMGB, Sectorul 4, Bucuresti",65 000 €,"1857,14 €/m²",/ro/oferta/garsoniera-decomandata-metrou-berceni-IDHtxa,1 cameră,35 m²,parter
Apartament 2 Camere 61MP 10Min Metrou Aparatorii Patriei,"IMGB, Sectorul 4, Bucuresti",135 000 €,"2213,11 €/m²",/ro/oferta/apartament-2-camere-61mp-10min-metrou-aparatorii-patriei-IDHYB8,2 camere,61 m²,etajul 1
OCAZIE Apartament 4 camere Huedin,"Aleea Huedin, Berceni, Sectorul 4, Bucuresti",159 011 €,"1892,99 €/m²",/ro/oferta/ocazie-apartament-4-camere-huedin-IDHYB5,4 camere,84 m²,etajul 9
Vanzare Garsoniera Aparatorii Patriei Comision 0,"IMGB, Sectorul 4, Bucuresti",63 500 €,"1628,21 €/m²",/ro/oferta/vanzare-garsoniera-aparatorii-patriei-comision-0-IDHYB3,1 cameră,39 m²,etajul 4
Piata Sudului – garsoniera decomandata,"Berceni, Sectorul 4, Bucuresti",66 000 €,"1609,76 €/m²",/ro/oferta/piata-sudului-garsoniera-decomandata-IDHYB1,1 cameră,41 m²,etajul 4
Vanzare Apartament 2 Camere 59MP Acte Gata Zona Grand Arena,"IMGB, Sectorul 4, Bucuresti",97 350 €,1650 €/m²,/ro/oferta/vanzare-apartament-2-camere-59mp-acte-gata-zona-grand-arena-IDHYAY,2 camere,59 m²,etajul 2
Apartament 4 Camere Direct Dezvoltator Metalurgiei,"IMGB, Sectorul 4, Bucuresti",166 000 €,"1596,15 €/m²",/ro/oferta/apartament-4-camere-direct-dezvoltator-metalurgiei-IDHYAX,4 camere,104 m²,etajul 2
Apartament 2 Camere Aparatorii Patriei Bloc Nou,"IMGB, Sectorul 4, Bucuresti",100 700 €,"1573,44 €/m²",/ro/oferta/apartament-2-camere-aparatorii-patriei-bloc-nou-IDHYAV,2 camere,64 m²,etajul 4
Apartament 2 Camere Aparatorii Patriei Pret Negociabil,"IMGB, Sectorul 4, Bucuresti",135 000 €,"2195,12 €/m²",/ro/oferta/apartament-2-camere-aparatorii-patriei-pret-negociabil-IDHYAW,2 camere,61.5 m²,etajul 1
Vanzare Garsoniera Aparatorii Patriei Comision 0,"IMGB, Sectorul 4, Bucuresti",64 000 €,"1641,03 €/m²",/ro/oferta/vanzare-garsoniera-aparatorii-patriei-comision-0-IDHYAO,1 cameră,39 m²,etajul 4
Popesti - Leordeni - 3 camere mobilat si utilat,"Popesti Leordeni, Ilfov",114 000 €,"2035,71 €/m²",/ro/oferta/popesti-leordeni-3-camere-mobilat-si-utilat-IDHYAN,3 camere,56 m²,parter
Vanzare Garsoniera 46MP Decomandata Acte Gata Zona Grand Arena,"IMGB, Sectorul 4, Bucuresti",69 000 €,1500 €/m²,/ro/oferta/vanzare-garsoniera-46mp-decomandata-acte-gata-zona-grand-arena-IDHYAK,1 cameră,46 m²,etajul 2
Vanzare Apartament 3 camere Metrou Brancoveanu Finisaje Premium Liber,"Berceni, Sectorul 4, Bucuresti",215 000 €,"2828,95 €/m²",/ro/oferta/vanzare-apartament-3-camere-metrou-brancoveanu-finisaje-premium-liber-IDHYAC,3 camere,76 m²,etajul 1
OCAZIE Apartament 2 camere Soseaua Giurgiului / Piata Progresul,"Soseaua Giurgiului, Giurgiului, Sectorul 4, Bucuresti",75 999 €,"1519,98 €/m²",/ro/oferta/ocazie-apartament-2-camere-soseaua-giurgiului-piata-progresul-IDHYAB,2 camere,50 m²,etajul 7
"Apartament 3 camere de 113 mp bloc 2022  -  Cavar 
Residence Odei)","IMGB, Sectorul 4, Bucuresti",199 000 €,"1761,06 €/m²",/ro/oferta/apartament-3-camere-de-113-mp-bloc-2022-cavar-residence-odei-IDHYAA,2 camere,113 m²,etajul 7
Vanzare Garsoniera Decomandata Mutare Imediata 33MP Zona Brancoveanu,"Berceni, Sectorul 4, Bucuresti",53 000 €,"1606,06 €/m²",/ro/oferta/vanzare-garsoniera-decomandata-mutare-imediata-33mp-zona-brancoveanu-IDHYAy,1 cameră,33 m²,etajul 4
Drumul Taberei | Romancierilor | 2 Camere | Finisat Modern | 7 Min. Me,"Drumul Taberei, Sectorul 6, Bucuresti",95 000 €,"2021,28 €/m²",/ro/oferta/drumul-taberei-romancierilor-2-camere-finisat-modern-7-min-me-IDHYAx,2 camere,47 m²,etajul 8
2 camere langa Metrou Aparatorii Patriei Sector 4,"Strada Moldovita, Berceni, Sectorul 4, Bucuresti",66 900 €,"1858,33 €/m²",/ro/oferta/2-camere-langa-metrou-aparatorii-patriei-sector-4-IDHYAr,2 camere,36 m²,etajul 3
Apartament 4 Camere 112MP Mutare Imediata Grand Arena Postalionului,"IMGB, Sectorul 4, Bucuresti",157 360 €,"1392,57 €/m²",/ro/oferta/apartament-4-camere-112mp-mutare-imediata-grand-arena-postalionului-IDHYAn,4 camere,113 m²,etajul 1
Apartament 3 Camere Decomandat Acte Gata 71MP Zona Grand Arena,"IMGB, Sectorul 4, Bucuresti",100 500 €,"1435,71 €/m²",/ro/oferta/apartament-3-camere-decomandat-acte-gata-71mp-zona-grand-arena-IDHYAm,3 camere,70 m²,etajul 5
Vanzare Apartament 3 Camere 74MP Grand Arena Finisaje Premium,"IMGB, Sectorul 4, Bucuresti",118 500 €,"1601,35 €/m²",/ro/oferta/vanzare-apartament-3-camere-74mp-grand-arena-finisaje-premium-IDHYAh,3 camere,74 m²,etajul 2
Titan Garsoniera de vanzare Mobilata si Utilata Bloc 2009,"Titan, Sectorul 3, Bucuresti",72 000 €,"2241,59 €/m²",/ro/oferta/titan-garsoniera-de-vanzare-mobilata-si-utilata-bloc-2009-IDHYAg,1 cameră,32.12 m²,etajul 10+
Apartament 2 Camere Finisaje Premium Mutare Imediata Grand Arena,"IMGB, Sectorul 4, Bucuresti",94 000 €,"1740,74 €/m²",/ro/oferta/apartament-2-camere-finisaje-premium-mutare-imediata-grand-arena-IDHYAf,2 camere,54 m²,etajul 3
Garsoniera Pieptanari Prelungirea Ferentari bloc nou,"Ferentari, Sectorul 5, Bucuresti",54 958 €,"1340,44 €/m²",/ro/oferta/garsoniera-pieptanari-prelungirea-ferentari-bloc-nou-IDHYA5,1 cameră,41 m²,etajul 1
Vanzare Apartament 2 Camere 51MP Mutare Imediata Grand Arena,"IMGB, Sectorul 4, Bucuresti",76 700 €,"1503,92 €/m²",/ro/oferta/vanzare-apartament-2-camere-51mp-mutare-imediata-grand-arena-IDHYA6,2 camere,51 m²,etajul 4
Vanzare Apartament 4 Camere Decomandat Zona Brancoveanu Luica,"Progresul, Sectorul 4, Bucuresti",182 500 €,"1881,44 €/m²",/ro/oferta/vanzare-apartament-4-camere-decomandat-zona-brancoveanu-luica-IDHYzZ,4 camere,97 m²,etajul 1
Apartament 3 camere - metrou Nicolae Teclu,"Theodor Pallady, Sectorul 3, Bucuresti",125 620 €,"1336,38 €/m²",/ro/oferta/apartament-3-camere-metrou-nicolae-teclu-IDHYzY,3 camere,94 m²,etajul 1
Vanzare Apartament 3 Camere Acte Gata Grand Arena Finisaje Premium,"IMGB, Sectorul 4, Bucuresti",112 500 €,"1607,14 €/m²",/ro/oferta/vanzare-apartament-3-camere-acte-gata-grand-arena-finisaje-premium-IDHYzW,3 camere,70 m²,etajul 1
Garsoniera decomandată/10 minute Metrou Dimitrie Leonida/investiție,"Popesti Leordeni, Ilfov",69 000 €,"1864,86 €/m²",/ro/oferta/garsoniera-decomandat-10-minute-metrou-dimitrie-leonida-investiie-IDHYzV,1 cameră,37 m²,etajul 2
Vanzare Apartament 3 Camere 65MP Mutare Imediata Zona Grand Arena,"IMGB, Sectorul 4, Bucuresti",93 900 €,"1444,62 €/m²",/ro/oferta/vanzare-apartament-3-camere-65mp-mutare-imediata-zona-grand-arena-IDHYzT,3 camere,65 m²,etajul 3
Apartament 2 Camere 52MP Mutare Imediata Zona Grand Arena,"IMGB, Sectorul 4, Bucuresti",95 500 €,"1836,54 €/m²",/ro/oferta/apartament-2-camere-52mp-mutare-imediata-zona-grand-arena-IDHYzR,2 camere,52 m²,etajul 7
